Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
67563,469,46.4,48571,23708,49,10.44776119
67564,237,44.4,51875,28105,19,8.016877637
67565,364,49,39375,21701,40,10.98901099
67566,900,29.6,58571,20128,129,14.33333333
67567,413,50.9,31696,19115,77,18.6440678
67568,301,54.6,38846,18628,65,21.59468439
67570,1647,37.4,53125,23437,177,10.74681239
67572,407,58,46250,37933,27,6.633906634
67573,152,32.8,53750,24305,18,11.84210526
67574,291,51.5,65417,26830,53,18.21305842
67575,405,39.9,44412,24307,24,5.925925926
67576,1857,40.3,45216,23067,253,13.62412493
67578,1453,53,37803,24301,266,18.30695114
67579,3160,34.9,50550,25023,301,9.525316456
67581,291,48.6,35417,18224,61,20.96219931
67583,652,52,32813,19290,130,19.93865031
67584,293,52.9,51250,43349,23,7.849829352
67601,24080,30.4,41994,23955,4017,16.68189369
67621,460,39.6,39500,17367,45,9.782608696
67622,744,45.7,50000,29228,96,12.90322581
67623,248,38.9,40139,19323,28,11.29032258
67625,248,51.7,40114,30220,56,22.58064516
67626,137,52.8,30125,22731,2,1.459854015
67628,57,71.9,73750,134142,9,15.78947368
67629,146,54.3,32750,23288,19,13.01369863
67631,219,53.9,51563,22745,10,4.566210046
67632,309,43.6,42656,18790,36,11.65048544
67634,260,42,52841,22546,34,13.07692308
67635,118,58,36944,20911,2,1.694915254
67637,2437,42,48892,25398,211,8.658186295
67638,304,56,46750,21863,79,25.98684211
67639,161,50.3,49886,41295,6,3.726708075
67640,552,38,46429,51628,25,4.528985507
67642,1727,51.1,46806,27220,152,8.801389693
67643,185,56.3,43750,32991,21,11.35135135
67644,224,43.7,45000,22612,43,19.19642857
67645,526,48.3,53424,26322,61,11.59695817
67646,630,50.9,38125,24066,95,15.07936508
67647,312,35.4,45278,20719,61,19.55128205
67648,597,50.6,43125,25789,32,5.360134003
67649,381,45.1,36563,20470,87,22.83464567
67650,273,40.2,49028,19352,48,17.58241758
67651,474,45.9,42778,22212,60,12.65822785
67653,325,53.8,39338,22192,11,3.384615385
67654,4283,43,43520,21085,288,6.724258697
67656,40,61.1,72679,43683,0,0
67657,323,47.6,52750,26576,31,9.59752322
67658,96,58.7,52813,35098,10,10.41666667
67659,147,56.5,37232,47213,0,0
67660,78,59.8,67500,59672,0,0
67661,3352,45.4,40882,23569,278,8.293556086
67663,2553,47.7,45460,26088,291,11.39835488
67664,347,54.9,55625,28493,15,4.322766571
67665,5048,47.1,35972,22738,810,16.0459588
67667,222,38.3,48333,23935,3,1.351351351
67669,1773,40.4,40938,22566,454,25.60631698
67671,1606,41.3,47500,24989,160,9.9626401
67672,2661,45,46319,22912,178,6.689214581
67673,151,36.6,41429,16393,43,28.47682119
67674,135,24.6,40625,18210,66,48.88888889
67675,282,47.8,32396,15717,110,39.0070922
67701,6547,33.8,47292,26951,693,10.58500076
67730,1549,47.3,43542,27864,170,10.97482247
67731,707,46.3,33650,19904,141,19.94342291
67732,457,52.1,59583,38360,55,12.03501094
67733,202,48.5,42240,37705,0,0
67734,180,49.7,66250,27731,8,4.444444444
67735,5613,37.2,37957,20286,966,17.2100481
67736,291,47.2,51838,28198,48,16.49484536
67737,536,44.5,40833,21435,88,16.41791045
67738,568,53.5,51023,34754,32,5.633802817
67739,275,54.8,48542,27988,52,18.90909091
67740,1795,46.2,48421,26784,188,10.4735376
67741,187,52.9,40417,28145,25,13.36898396
67743,119,33.9,46806,17896,0,0
67744,248,52.7,86250,30348,13,5.241935484
67745,300,60.2,30000,21969,52,17.33333333
67747,160,50.3,46250,20827,20,12.5
67748,2378,46.5,44000,25848,307,12.91000841
67749,2330,49.9,39602,25774,250,10.72961373
67751,199,51.5,32500,23868,47,23.61809045
67752,1446,41.8,44688,25417,119,8.229598893
67753,580,28.3,51389,22428,110,18.96551724
67756,1974,51.8,39009,24888,156,7.902735562
67757,463,49.4,49583,33474,41,8.855291577
67758,1019,43.7,45682,26404,74,7.26202159
67761,267,34.7,54583,23977,55,20.59925094
67762,370,44.6,58125,25328,30,8.108108108
67764,410,42.5,35750,25864,22,5.365853659
67801,30507,29.4,50663,19325,4823,15.80948635
67831,1275,41.6,46875,26791,135,10.58823529
67834,1190,34.6,60976,23997,118,9.915966387
67835,3105,33.4,52188,22510,425,13.68760064
67836,109,37.5,44107,22481,5,4.587155963
67837,934,28.4,59688,29213,47,5.032119914
67838,938,41.4,48958,18776,109,11.62046908
67839,1251,46.8,49773,30282,121,9.67226219
67840,49,49.5,16563,12192,15,30.6122449
67841,410,40.5,61146,24738,16,3.902439024
67842,597,41.8,54500,27431,120,20.10050251
67843,189,73.2,15982,16788,41,21.69312169
67844,736,45.4,45500,22463,68,9.239130435
67846,33720,30.7,47011,21573,5500,16.31079478
67849,486,43,63214,26015,24,4.938271605
67850,368,45.5,60000,36036,42,11.41304348
67851,2577,27.5,66472,22046,237,9.196740396
67853,1004,34.9,63750,29211,158,15.73705179
67854,1364,46.5,45714,31185,72,5.278592375
67855,1988,33.5,46645,20720,87,4.376257545
67857,105,58.3,30583,16837,33,31.42857143
67859,652,30.2,45703,20558,102,15.64417178
67860,2848,35.9,53750,23981,273,9.585674157
67861,1884,41.1,49583,22499,217,11.51804671
67862,264,48.8,52763,29495,19,7.196969697
67863,375,34.4,91375,35717,0,0
67864,2217,40.8,54650,23008,133,5.99909788
67865,949,46.8,36809,22830,141,14.85774499
67867,1596,36,56250,25798,83,5.200501253
67868,197,51,92981,30417,29,14.72081218
67869,1532,33.8,49297,20561,199,12.98955614
67870,1787,37.6,49046,23841,246,13.76608842
67871,5027,42.4,50685,25832,546,10.86134872
67876,1068,50.1,57625,28955,30,2.808988764
67877,2108,36.6,58250,25765,162,7.685009488
67878,2431,37.2,47000,24933,257,10.57178116
67879,1202,49.9,52847,32650,64,5.324459235
67880,8039,33.1,53169,26096,1025,12.75034208
67882,382,43.5,54500,24858,8,2.094240838
67901,22353,29.1,50547,18960,4283,19.16073905
67950,2629,39.1,45759,21487,313,11.90566755
67951,4827,34.5,54784,25425,771,15.97265382
67952,793,31.8,47500,18649,60,7.566204288
67953,160,54.5,41597,18523,14,8.75
67954,522,43.8,48393,29958,67,12.83524904
68001,94,33.4,84375,32141,3,3.191489362
68002,1859,42.1,65648,28519,93,5.002689618
68003,4368,40.8,61212,33785,363,8.31043956
68004,809,46.7,47596,25368,60,7.416563659
68005,24163,34.2,53794,25101,3381,13.99246782
68007,7649,33.3,95098,40497,172,2.248659956
68008,12173,40,63067,28169,1053,8.650291629
68010,906,17,24125,4304,192,21.19205298
68014,325,52.3,51250,22603,51,15.69230769
68015,1191,44.8,51528,25006,59,4.953820319
68016,393,50.4,52969,30093,32,8.142493639
68017,1351,48.4,76964,38102,96,7.10584752
68018,536,39.7,38295,20951,21,3.917910448
68019,511,44.2,54643,22738,42,8.219178082
68020,814,45.5,36193,22837,82,10.07371007
68022,16310,35.2,95338,44749,703,4.310239117
68023,2178,47.4,79508,37263,95,4.361799816
68025,30095,38.6,48568,25079,3339,11.09486626
68028,11303,34.6,87034,31800,378,3.344244891
68029,936,45.7,73462,32444,87,9.294871795
68030,799,39.7,56563,24666,83,10.38798498
68031,1884,46.4,61489,28966,74,3.927813163
68033,465,47.2,63438,28306,24,5.161290323
68034,1167,40.1,65227,22861,179,15.33847472
68036,465,59.7,41766,24423,26,5.591397849
68037,2072,42.7,52292,30363,90,4.343629344
68038,1242,53.7,42850,24298,188,15.13687601
68039,1220,22.3,28125,7758,662,54.26229508
68040,423,24,43750,14827,169,39.95271868
68041,1023,38.8,58864,28062,40,3.910068426
68042,100,43.7,56875,33687,4,4
68044,497,55.5,35625,27398,55,11.06639839
68045,1923,43.5,52827,25020,204,10.60842434
68046,27000,34.9,80600,32662,1322,4.896296296
68047,1800,44.9,61827,29682,97,5.388888889
68048,12621,42.4,67022,30625,806,6.386181761
68050,784,35.4,54219,27690,35,4.464285714
68055,303,39.6,37750,16685,64,21.12211221
68057,1535,48,47500,24366,128,8.338762215
68058,322,54.4,65357,36007,16,4.968944099
68059,2933,41.4,66188,29041,102,3.477667917
68061,2330,45.8,47115,26064,201,8.626609442
68062,336,38.3,60250,22497,26,7.738095238
68063,313,47,53500,24264,15,4.792332268
68064,3257,42.7,55436,34729,302,9.272336506
68065,1484,44.8,57750,26860,172,11.5902965
68066,5205,39.4,51707,28218,485,9.317963497
68067,1193,28.4,34063,14672,328,27.49371333
68068,60,59.5,70625,36810,0,0
68069,2595,45.3,68125,51424,135,5.202312139
68070,1014,30.1,65972,20337,165,16.27218935
68071,2062,20.6,41400,12010,633,30.69835112
68072,21,54.6,36875,23629,0,0
68073,2014,38,72543,31410,43,2.135054618
68102,6102,28.4,38131,30821,1275,20.89478859
68104,35146,34.2,41027,21776,6382,18.15853867
68105,24803,31,33774,17854,6846,27.60149982
68106,20615,35.1,52559,28432,2364,11.46737812
68107,29657,30.1,40555,15070,7409,24.9822976
68108,14286,30.1,34293,15830,3433,24.03051939
68110,9245,31.4,24723,10648,3857,41.71984857
68111,22922,30.3,24495,12236,9287,40.51566181
68112,10930,35.2,43546,19888,1969,18.01463861
68113,1096,21.4,32216,16502,42,3.832116788
68114,17262,38.8,50970,39494,2053,11.89317576
68116,26561,32.3,88309,37309,978,3.682090283
68117,8357,36.2,45428,20757,707,8.459973675
68118,9207,41.1,118546,50235,273,2.965135223
68122,11452,32,69015,26111,1182,10.32134125
68123,27583,31,67287,29795,1101,3.991589022
68124,15532,40.6,61771,36797,1555,10.01158898
68127,21496,35.4,46663,27718,2013,9.364532936
68128,18449,31.7,60628,30430,1420,7.696894141
68130,18339,37.2,97942,46872,516,2.813675773
68131,13317,29.8,31399,22157,3623,27.20582714
68132,14457,30.6,45321,33786,2355,16.28968666
68133,9995,38.3,92500,35140,374,3.741870935
68134,29807,34,47419,23669,4144,13.90277452
68135,26403,31.4,102500,35383,781,2.957997197
68136,13852,32.4,88214,36559,368,2.656656079
68137,24538,37.3,60691,29479,1819,7.412992094
68138,11292,31.8,71227,29989,390,3.453772582
68142,3212,31.7,62174,35931,551,17.15442092
68144,24347,39.3,58482,32966,2014,8.272066374
68147,10339,33,53997,22024,1815,17.55488925
68152,6010,45.9,58021,36405,314,5.224625624
68154,22540,38.5,67878,43006,1567,6.952085182
68157,5204,40.8,65878,29952,351,6.744811683
68164,27399,34.1,66906,33868,2123,7.748457973
68178,1334,19.4,,3278,22,1.649175412
68301,1390,42.3,56250,26702,91,6.54676259
68303,264,47,34375,21816,56,21.21212121
68304,261,54.6,57500,35703,32,12.2605364
68305,4209,43.9,43874,26781,399,9.479686386
68307,457,40.9,55833,26946,22,4.814004376
68309,90,54.3,29643,20267,21,23.33333333
68310,14322,43.2,44641,23665,1873,13.07778243
68313,969,40.1,58750,27580,90,9.287925697
68314,449,44.4,63125,45127,49,10.91314031
68315,80,48.8,45441,21386,19,23.75
68316,384,41.5,54605,26397,34,8.854166667
68317,1531,40.4,79063,30851,48,3.135205748
68318,461,45.1,29875,15305,150,32.53796095
68319,612,40,60313,37760,11,1.797385621
68320,369,36.9,27292,16856,67,18.15718157
68321,304,42.9,62679,30042,12,3.947368421
68322,491,50.8,50114,29261,48,9.775967413
68323,244,54.2,29167,32042,23,9.426229508
68324,147,39.4,19875,21567,29,19.72789116
68325,160,59,57727,29014,10,6.25
68326,247,63.4,44583,29651,16,6.477732794
68327,295,51.5,40250,67048,36,12.20338983
68328,504,45.7,58542,29152,41,8.134920635
68329,583,44.9,44231,24100,53,9.090909091
68331,1016,42.9,65000,28454,51,5.019685039
68332,108,54.3,57917,20575,14,12.96296296
68333,8438,30.7,40272,18396,1798,21.30836691
68335,454,54,49271,26279,62,13.65638767
68336,377,45,127682,45256,9,2.387267905
68337,261,45.3,47679,25812,19,7.279693487
68338,374,34.8,58558,24261,11,2.941176471
68339,1238,46.3,70769,36398,65,5.250403877
68340,1007,38.3,46406,22816,72,7.149950348
68341,1080,45,60455,25880,64,5.925925926
68342,464,43.1,47404,23844,37,7.974137931
68343,940,42.7,52153,27138,40,4.255319149
68344,462,45.8,51466,26026,19,4.112554113
68345,294,52.2,47969,39538,22,7.482993197
68346,551,43.2,58869,27520,28,5.081669691
68347,2341,37.3,68981,32749,176,7.518154635
68348,236,45.3,43553,39028,14,5.93220339
68349,1182,40.2,63618,24354,31,2.622673435
68350,247,43.3,42500,22116,15,6.072874494
68351,874,47.3,58929,30002,56,6.407322654
68352,5157,47.1,43095,24128,805,15.60985069
68354,750,54.2,43229,26415,45,6
68355,5125,46,42375,23753,969,18.90731707
68357,353,52.6,45250,27377,11,3.116147309
68358,1764,39,68333,30722,151,8.560090703
68359,1603,45.2,55333,27692,49,3.056768559
68360,477,45.5,75313,34976,23,4.821802935
68361,2507,43.6,44451,23207,282,11.24850419
68362,94,21.5,175536,30684,20,21.27659574
68364,78,55.5,52500,27628,16,20.51282051
68365,250,55.8,50625,30128,4,1.6
68366,1289,39.3,54107,23264,79,6.128782002
68367,451,44.6,51875,25735,66,14.63414634
68368,384,46.6,57578,27944,18,4.6875
68370,2009,52.5,44097,25042,197,9.805873569
68371,1499,49.9,60313,29506,91,6.070713809
68372,3214,32.7,64948,25652,144,4.480398258
68375,239,33.2,17969,7479,147,61.50627615
68376,1503,47.6,32399,22281,244,16.23419827
68377,525,47.2,51875,25517,50,9.523809524
68378,752,39.5,50288,26247,27,3.590425532
68379,71,49.8,34792,27659,5,7.042253521
68380,93,35.1,36875,17672,17,18.27956989
68381,232,54.1,76071,36846,22,9.482758621
68382,67,36.3,41250,18222,3,4.47761194
68401,637,32.4,48438,20109,29,4.552590267
68402,1201,44.3,82000,34394,57,4.746044963
68403,210,34.7,58571,23577,4,1.904761905
68404,1045,40.5,95000,35777,34,3.253588517
68405,3400,36,55964,26745,311,9.147058824
68406,573,44.1,50278,26606,62,10.82024433
68407,649,41.8,65417,29328,19,2.927580894
68409,764,47.7,69063,31530,34,4.45026178
68410,8817,39.4,47764,24114,1122,12.72541681
68413,524,33.2,67396,29603,23,4.389312977
68414,237,54.9,29667,24407,35,14.76793249
68415,640,43.8,54000,27064,38,5.9375
68416,214,53.9,58125,31326,11,5.140186916
68417,284,51.2,61875,26063,31,10.91549296
68418,1054,43.5,57083,25108,42,3.984819734
68419,264,41.6,61875,28865,38,14.39393939
68420,1333,47.2,32831,20331,454,34.05851463
68421,1119,21.8,40417,20153,137,12.24307417
68422,463,38.5,48125,35861,25,5.399568035
68423,910,43.5,62619,27665,23,2.527472527
68424,721,47.6,51136,31111,50,6.93481276
68428,1357,41.4,79240,44830,24,1.768607222
68430,1512,35.8,95133,36928,26,1.71957672
68431,294,59.1,26875,16770,34,11.56462585
68433,271,43.6,45781,22315,32,11.80811808
68434,8388,35.1,59412,27734,634,7.558416786
68436,543,50.6,53333,31748,20,3.683241252
68437,216,51.3,43571,30342,12,5.555555556
68438,126,55.8,43542,23088,14,11.11111111
68439,659,27.8,56042,21539,80,12.13960546
68440,113,49.9,30833,17547,41,36.28318584
68441,334,41.8,47159,22164,42,12.5748503
68442,358,56.7,50083,33627,54,15.08379888
68443,1167,42,50893,24798,75,6.426735219
68444,51,39.3,50625,25702,1,1.960784314
68445,99,49.5,34375,25295,13,13.13131313
68446,2619,42.2,47399,27716,279,10.65292096
68447,490,55.6,40000,30412,63,12.85714286
68448,430,54.1,42778,27210,30,6.976744186
68450,3126,44.6,38482,15481,364,11.64427383
68452,117,53.8,45625,24603,16,13.67521368
68453,379,42.9,57813,22164,11,2.90237467
68454,653,35.7,50938,28271,20,3.062787136
68455,570,47,59107,27298,34,5.964912281
68456,1058,42.5,62647,30966,118,11.15311909
68457,397,42.3,31750,16787,52,13.09823678
68458,160,42.5,51250,25412,12,7.5
68460,900,49.6,61806,39267,72,8
68461,521,48.4,87240,52136,5,0.959692898
68462,4002,36.6,82648,39024,54,1.349325337
68463,1593,35.9,55854,24253,194,12.17827997
68464,468,50.1,41875,21570,52,11.11111111
68465,2481,40.5,53529,23443,226,9.109230149
68466,1887,50.8,37404,21241,175,9.273979862
68467,9334,39.6,47989,27159,823,8.817227341
68502,26156,33.7,40943,25603,4731,18.08762808
68503,15410,26.6,31416,15609,5244,34.02985075
68504,16336,28.8,35748,19052,3776,23.11459354
68505,15634,33.1,49973,25064,2235,14.29576564
68506,27995,40.7,53797,31508,1907,6.811930702
68507,13456,39.8,48025,25633,1290,9.586801427
68508,14340,21.1,17483,10674,3356,23.40306834
68510,20381,37.1,40501,26974,3676,18.03640646
68512,11875,34.7,72409,39312,566,4.766315789
68514,244,49.6,109464,41703,0,0
68516,39683,37.5,78238,36590,2025,5.102940806
68517,550,38.8,72267,35242,66,12
68520,989,55.6,78819,65871,78,7.886754297
68521,33692,28,48430,21897,7094,21.05544343
68522,12693,30,59790,21741,2011,15.84337824
68523,1361,45.5,99141,42286,10,0.734753857
68524,6250,28.6,58839,19894,788,12.608
68526,5071,37.5,112350,45038,158,3.115756261
68527,964,40.1,107759,40165,0,0
68528,6460,27.7,52750,22996,2176,33.68421053
68531,72,55.1,,16154,0,0
68532,896,37.2,82330,26175,0,0
68601,27824,39.1,50219,24575,3109,11.17380679
68620,2836,44.8,45244,25164,269,9.485190409
68621,452,65.1,68032,41438,15,3.318584071
68622,296,45.7,45417,29309,23,7.77027027
68623,305,49.7,28750,23339,41,13.44262295
68624,1218,40.9,52167,24384,96,7.881773399
68626,663,45.7,53125,24009,46,6.938159879
68627,625,46,48542,21532,82,13.12
68628,941,50.9,57344,29930,83,8.820403826
68629,1492,44.9,49231,28083,139,9.316353887
68631,480,35.4,58462,26987,28,5.833333333
68632,3774,41,45797,28822,381,10.09538951
68633,1355,51.8,44013,24748,83,6.125461255
68634,349,45.2,61875,23676,17,4.871060172
68635,414,44.3,44519,22494,28,6.763285024
68636,1022,51.5,52000,28223,48,4.69667319
68637,285,44.7,34821,26431,59,20.70175439
68638,1746,47.5,41538,24534,191,10.93928981
68640,1592,43.2,51806,22168,181,11.36934673
68641,1100,45.2,55278,33997,73,6.636363636
68642,1744,35.8,58529,25260,138,7.912844037
68643,931,46,53365,31545,36,3.866809882
68644,893,45.4,56731,23911,79,8.846584546
68647,557,42.7,36250,18907,139,24.9551167
68648,438,50.4,68750,28897,28,6.392694064
68649,1962,38.3,56205,27691,78,3.975535168
68651,1467,46.6,54350,26301,81,5.521472393
68652,825,44.6,52500,34489,24,2.909090909
68653,1020,29.8,70852,20902,38,3.725490196
68654,471,50.5,46250,30518,32,6.794055202
68655,107,46.1,47083,32049,14,13.08411215
68658,758,47,58438,29270,83,10.94986807
68659,156,47.7,71667,28723,6,3.846153846
68660,1196,49.2,41875,23633,128,10.70234114
68661,7074,31.4,51341,20125,1268,17.92479502
68662,1119,45.6,51184,28375,140,12.51117069
68663,607,49.6,40682,25597,92,15.15650741
68664,338,38.9,51667,24284,22,6.50887574
68665,896,49.6,54063,31188,71,7.924107143
68666,1720,42.3,54268,26727,135,7.848837209
68667,152,70.1,85270,30034,29,19.07894737
68669,400,44.7,57917,30161,26,6.5
68701,30292,36.2,46546,24817,4219,13.92776971
68710,689,42.7,46042,24326,55,7.982583454
68711,258,52.8,55536,26073,23,8.914728682
68713,2112,40.7,47941,23074,190,8.996212121
68714,1217,48.2,48661,25144,100,8.216926869
68715,1336,41.1,57109,27007,56,4.191616766
68716,878,53,45417,24187,82,9.339407745
68717,197,49.6,61250,30636,3,1.52284264
68718,1879,52.6,41190,30891,197,10.48430016
68719,89,56.9,46750,60192,0,0
68720,335,49.7,43438,31566,49,14.62686567
68722,584,52.7,42813,19957,59,10.10273973
68723,513,51.2,59000,25617,29,5.653021442
68724,157,47.5,46875,16998,26,16.56050955
68725,452,57,38125,25575,26,5.752212389
68726,850,45.4,41726,22499,131,15.41176471
68727,848,49.7,39821,23280,50,5.896226415
68728,251,43.8,47917,20756,16,6.374501992
68729,1995,38.6,45417,23571,225,11.27819549
68730,1868,44.5,50743,26285,137,7.334047109
68731,2764,39.2,57813,23871,270,9.76845152
68732,234,52.5,53333,24965,22,9.401709402
68733,1289,41.7,51250,27848,128,9.930178433
68734,156,30.6,67656,28783,2,1.282051282
68735,1020,38.8,38681,20843,103,10.09803922
68736,667,38.8,55104,35763,130,19.49025487
68739,2744,45.8,48750,23914,256,9.329446064
68740,661,46.5,51667,27058,70,10.59001513
